2021-10-05 21:24:46.719 | ERROR    | mixins:log_error:25 - An error occurred - NameError("name 'gihf' is not defined")
2021-10-09 17:36:09.046 | ERROR    | mixins:dispatch:20 - An error Http404('User "placeholder.js" does not exist.') occurred in generic view when accessing the page 'GET /account/profile/placeholder.js'
2021-10-09 17:36:12.926 | ERROR    | mixins:dispatch:20 - An error Http404('User "placeholder.js" does not exist.') occurred in generic view when accessing the page 'GET /account/profile/placeholder.js'
2021-10-09 17:36:13.202 | ERROR    | mixins:dispatch:20 - An error Http404('User "placeholder.js" does not exist.') occurred in generic view when accessing the page 'GET /account/profile/placeholder.js'
2021-10-09 17:40:42.015 | ERROR    | mixins:dispatch:20 - An error Http404('User "placeholder.js" does not exist.') occurred in generic view when accessing the page 'GET /account/profile/placeholder.js'
2021-10-09 17:40:42.397 | ERROR    | mixins:dispatch:20 - An error Http404('User "placeholder.js" does not exist.') occurred in generic view when accessing the page 'GET /account/profile/placeholder.js'
2021-10-09 17:41:09.957 | ERROR    | mixins:dispatch:52 - An error NameError("name 'gdhfhghf' is not defined") occurred in login-required generic view when accessing the page 'GET /delete_video/html-in-30-minutes-from-professional/'
2021-10-09 17:41:30.765 | ERROR    | mixins:dispatch:20 - An error Http404('User "placeholder.js" does not exist.') occurred in generic view when accessing the page 'GET /account/profile/placeholder.js'
2021-10-09 17:41:31.051 | ERROR    | mixins:dispatch:20 - An error Http404('User "placeholder.js" does not exist.') occurred in generic view when accessing the page 'GET /account/profile/placeholder.js'
2021-10-09 17:41:42.090 | ERROR    | mixins:dispatch:20 - An error Http404('User "placeholder.js" does not exist.') occurred in generic view when accessing the page 'GET /account/profile/placeholder.js'
2021-10-09 17:41:42.367 | ERROR    | mixins:dispatch:20 - An error Http404('User "placeholder.js" does not exist.') occurred in generic view when accessing the page 'GET /account/profile/placeholder.js'
